Token Name,Token Address,5min Change,1hr Change,6hr Change,5min Transactions,5min Volume,Market Cap,Liquidity (SOL),Total Holders,Time Since Open,Top 10 Holders %,Dev Holdings,Dev Tokens Burnt,Telegram Link,Timestamp
Ion Mike Tython,E5DKunKXxLdWg9T5RJAVugyVa7EFE6YL3CADQb13pump,77.34%,242.9%,320.8%,178,$9.9K,$25.7K,0 SOL,56,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=E5DKunKXxLdWg9T5RJAVugyVa7EFE6YL3CADQb13pump, https://t.me/GMGN_sol_bot?start=E5DKunKXxLdWg9T5RJAVugyVa7EFE6YL3CADQb13pump, https://t.me/GMGN_sol02_bot?start=E5DKunKXxLdWg9T5RJAVugyVa7EFE6YL3CADQb13pump, https://t.me/GMGN_sol03_bot?start=E5DKunKXxLdWg9T5RJAVugyVa7EFE6YL3CADQb13pump, https://t.me/GMGN_sol04_bot?start=E5DKunKXxLdWg9T5RJAVugyVa7EFE6YL3CADQb13pump",2024-11-15 08:38:10 AM
pnuez,HeHiMZtzV1wDnEGhFkoNko5BNNuTkeafGrpLMcFvpump,31.96%,243.2%,243.2%,15,$2.8K,$20.3K,0 SOL,66,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=HeHiMZtzV1wDnEGhFkoNko5BNNuTkeafGrpLMcFvpump, https://t.me/GMGN_sol_bot?start=HeHiMZtzV1wDnEGhFkoNko5BNNuTkeafGrpLMcFvpump, https://t.me/GMGN_sol02_bot?start=HeHiMZtzV1wDnEGhFkoNko5BNNuTkeafGrpLMcFvpump, https://t.me/GMGN_sol03_bot?start=HeHiMZtzV1wDnEGhFkoNko5BNNuTkeafGrpLMcFvpump, https://t.me/GMGN_sol04_bot?start=HeHiMZtzV1wDnEGhFkoNko5BNNuTkeafGrpLMcFvpump",2024-11-15 08:42:10 AM
Litty,CEbydJd7YToTPEm4wFAQ95gm5Y6q9okjWZMYQPxXpump,126.9%,151.3%,160.2%,2,$8.4K,$15.8K,0 SOL,5,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=CEbydJd7YToTPEm4wFAQ95gm5Y6q9okjWZMYQPxXpump, https://t.me/GMGN_sol_bot?start=CEbydJd7YToTPEm4wFAQ95gm5Y6q9okjWZMYQPxXpump, https://t.me/GMGN_sol02_bot?start=CEbydJd7YToTPEm4wFAQ95gm5Y6q9okjWZMYQPxXpump, https://t.me/GMGN_sol03_bot?start=CEbydJd7YToTPEm4wFAQ95gm5Y6q9okjWZMYQPxXpump, https://t.me/GMGN_sol04_bot?start=CEbydJd7YToTPEm4wFAQ95gm5Y6q9okjWZMYQPxXpump",2024-11-15 08:43:16 AM
Buddhism,Akd96WBkmV4rtvyDNFqG8b5RpEeWo1Gex2dfBBk9pump,172.1%,232.1%,232.1%,80,$7.8K,$24K,0 SOL,27,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=Akd96WBkmV4rtvyDNFqG8b5RpEeWo1Gex2dfBBk9pump, https://t.me/GMGN_sol_bot?start=Akd96WBkmV4rtvyDNFqG8b5RpEeWo1Gex2dfBBk9pump, https://t.me/GMGN_sol02_bot?start=Akd96WBkmV4rtvyDNFqG8b5RpEeWo1Gex2dfBBk9pump, https://t.me/GMGN_sol03_bot?start=Akd96WBkmV4rtvyDNFqG8b5RpEeWo1Gex2dfBBk9pump, https://t.me/GMGN_sol04_bot?start=Akd96WBkmV4rtvyDNFqG8b5RpEeWo1Gex2dfBBk9pump",2024-11-15 08:45:10 AM
LuckyLotto,8M8NdzK3opKyBQAckhLpyuffXqM3z9QBLHoC4DYwpump,30.19%,102.8%,102.8%,14,$2K,$20.3K,0 SOL,59,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=8M8NdzK3opKyBQAckhLpyuffXqM3z9QBLHoC4DYwpump, https://t.me/GMGN_sol_bot?start=8M8NdzK3opKyBQAckhLpyuffXqM3z9QBLHoC4DYwpump, https://t.me/GMGN_sol02_bot?start=8M8NdzK3opKyBQAckhLpyuffXqM3z9QBLHoC4DYwpump, https://t.me/GMGN_sol03_bot?start=8M8NdzK3opKyBQAckhLpyuffXqM3z9QBLHoC4DYwpump, https://t.me/GMGN_sol04_bot?start=8M8NdzK3opKyBQAckhLpyuffXqM3z9QBLHoC4DYwpump",2024-11-15 08:46:10 AM
PEPNUT,3pq47QSbvn8CZK4766czC7n8E8L3nYgK29oZ1PgD4rbb,1.04%,575.8%,575.8%,0,$0,$46.1K,0 SOL,49,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=3pq47QSbvn8CZK4766czC7n8E8L3nYgK29oZ1PgD4rbb, https://t.me/GMGN_sol_bot?start=3pq47QSbvn8CZK4766czC7n8E8L3nYgK29oZ1PgD4rbb, https://t.me/GMGN_sol02_bot?start=3pq47QSbvn8CZK4766czC7n8E8L3nYgK29oZ1PgD4rbb, https://t.me/GMGN_sol03_bot?start=3pq47QSbvn8CZK4766czC7n8E8L3nYgK29oZ1PgD4rbb, https://t.me/GMGN_sol04_bot?start=3pq47QSbvn8CZK4766czC7n8E8L3nYgK29oZ1PgD4rbb",2024-11-15 08:47:10 AM
Two Faced Cat,5VyydtTNpFu2f2rvHkZKktGeyi4nfjEffNLRLhU8pump,33.41%,221.1%,221.1%,116,$3.8K,$19.9K,0 SOL,64,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=5VyydtTNpFu2f2rvHkZKktGeyi4nfjEffNLRLhU8pump, https://t.me/GMGN_sol_bot?start=5VyydtTNpFu2f2rvHkZKktGeyi4nfjEffNLRLhU8pump, https://t.me/GMGN_sol02_bot?start=5VyydtTNpFu2f2rvHkZKktGeyi4nfjEffNLRLhU8pump, https://t.me/GMGN_sol03_bot?start=5VyydtTNpFu2f2rvHkZKktGeyi4nfjEffNLRLhU8pump, https://t.me/GMGN_sol04_bot?start=5VyydtTNpFu2f2rvHkZKktGeyi4nfjEffNLRLhU8pump",2024-11-15 08:49:06 AM
Solana Mascot: Solly,2VUMcwvYKaayT7NYWc2pAEauhUo5WimuLPzpDBkwpump,4.56%,199.6%,280.7%,0,$0,$22.8K,0 SOL,100,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=2VUMcwvYKaayT7NYWc2pAEauhUo5WimuLPzpDBkwpump, https://t.me/GMGN_sol_bot?start=2VUMcwvYKaayT7NYWc2pAEauhUo5WimuLPzpDBkwpump, https://t.me/GMGN_sol02_bot?start=2VUMcwvYKaayT7NYWc2pAEauhUo5WimuLPzpDBkwpump, https://t.me/GMGN_sol03_bot?start=2VUMcwvYKaayT7NYWc2pAEauhUo5WimuLPzpDBkwpump, https://t.me/GMGN_sol04_bot?start=2VUMcwvYKaayT7NYWc2pAEauhUo5WimuLPzpDBkwpump",2024-11-15 08:53:14 AM
TRON Mascot,AuH95dHR6dYBgHQATX4ZAn7ibvVYRDK4HNMUPEWepump,127%,2706.3%,2706.3%,492,$147.6K,$191.5K,0 SOL,234,3min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=AuH95dHR6dYBgHQATX4ZAn7ibvVYRDK4HNMUPEWepump, https://t.me/GMGN_sol_bot?start=AuH95dHR6dYBgHQATX4ZAn7ibvVYRDK4HNMUPEWepump, https://t.me/GMGN_sol02_bot?start=AuH95dHR6dYBgHQATX4ZAn7ibvVYRDK4HNMUPEWepump, https://t.me/GMGN_sol03_bot?start=AuH95dHR6dYBgHQATX4ZAn7ibvVYRDK4HNMUPEWepump, https://t.me/GMGN_sol04_bot?start=AuH95dHR6dYBgHQATX4ZAn7ibvVYRDK4HNMUPEWepump",2024-11-15 08:53:40 AM
Reddit's Mascot,4zrtcdrxtyDDnnZFngX47hoW9HytLg6iYwqptXR7pump,44.1%,993%,993%,234,$48.5K,$102.4K,0 SOL,262,2min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=4zrtcdrxtyDDnnZFngX47hoW9HytLg6iYwqptXR7pump, https://t.me/GMGN_sol_bot?start=4zrtcdrxtyDDnnZFngX47hoW9HytLg6iYwqptXR7pump, https://t.me/GMGN_sol02_bot?start=4zrtcdrxtyDDnnZFngX47hoW9HytLg6iYwqptXR7pump, https://t.me/GMGN_sol03_bot?start=4zrtcdrxtyDDnnZFngX47hoW9HytLg6iYwqptXR7pump, https://t.me/GMGN_sol04_bot?start=4zrtcdrxtyDDnnZFngX47hoW9HytLg6iYwqptXR7pump",2024-11-15 08:54:43 AM
Alpaca,FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump,21.16%,101.8%,145.7%,69,$23K,$696.8K,0 SOL,1162,17d,0%,0%,-%,"https://t.me/US_GMGNBOT?start=FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump, https://t.me/GMGN_sol_bot?start=FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump, https://t.me/GMGN_sol02_bot?start=FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump, https://t.me/GMGN_sol03_bot?start=FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump, https://t.me/GMGN_sol04_bot?start=FfgtU4bMte3JRZGX7kcNVywxiGoSqUTga8eZxTSFpump",2024-11-15 08:57:09 AM
Cat In Love,3TLDT75nn866T9tiK9wngc3NBehh5XbHfcUWYQEnpump,22.55%,307.6%,307.6%,260,$1.8K,$25.2K,0 SOL,85,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=3TLDT75nn866T9tiK9wngc3NBehh5XbHfcUWYQEnpump, https://t.me/GMGN_sol_bot?start=3TLDT75nn866T9tiK9wngc3NBehh5XbHfcUWYQEnpump, https://t.me/GMGN_sol02_bot?start=3TLDT75nn866T9tiK9wngc3NBehh5XbHfcUWYQEnpump, https://t.me/GMGN_sol03_bot?start=3TLDT75nn866T9tiK9wngc3NBehh5XbHfcUWYQEnpump, https://t.me/GMGN_sol04_bot?start=3TLDT75nn866T9tiK9wngc3NBehh5XbHfcUWYQEnpump",2024-11-15 08:57:41 AM
Litecoin Mascot,5z3iCe53hUANTiG8Js8RjHNE2Arjik7L2CXLyr2rpump,13.63%,28.42%,46.37%,586,$665.2K,$0,0 SOL,20913,1d,0%,0%,-%,"https://t.me/US_GMGNBOT?start=5z3iCe53hUANTiG8Js8RjHNE2Arjik7L2CXLyr2rpump, https://t.me/GMGN_sol_bot?start=5z3iCe53hUANTiG8Js8RjHNE2Arjik7L2CXLyr2rpump, https://t.me/GMGN_sol02_bot?start=5z3iCe53hUANTiG8Js8RjHNE2Arjik7L2CXLyr2rpump, https://t.me/GMGN_sol03_bot?start=5z3iCe53hUANTiG8Js8RjHNE2Arjik7L2CXLyr2rpump, https://t.me/GMGN_sol04_bot?start=5z3iCe53hUANTiG8Js8RjHNE2Arjik7L2CXLyr2rpump",2024-11-15 09:00:39 AM
plint,4uh39StsXV36c9cGe9CGRAh8BR9x9c7aUYDnxHwPpump,54.41%,304.8%,304.8%,89,$7.6K,$24.1K,0 SOL,84,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=4uh39StsXV36c9cGe9CGRAh8BR9x9c7aUYDnxHwPpump, https://t.me/GMGN_sol_bot?start=4uh39StsXV36c9cGe9CGRAh8BR9x9c7aUYDnxHwPpump, https://t.me/GMGN_sol02_bot?start=4uh39StsXV36c9cGe9CGRAh8BR9x9c7aUYDnxHwPpump, https://t.me/GMGN_sol03_bot?start=4uh39StsXV36c9cGe9CGRAh8BR9x9c7aUYDnxHwPpump, https://t.me/GMGN_sol04_bot?start=4uh39StsXV36c9cGe9CGRAh8BR9x9c7aUYDnxHwPpump",2024-11-15 09:00:45 AM
Surreal Agent,ADmRsMjfNSUDN7vKCqKeE4aevyQWPFYsZHc5gsh6pump,213.3%,481.2%,703.5%,101,$13.4K,$48.8K,0 SOL,33,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=ADmRsMjfNSUDN7vKCqKeE4aevyQWPFYsZHc5gsh6pump, https://t.me/GMGN_sol_bot?start=ADmRsMjfNSUDN7vKCqKeE4aevyQWPFYsZHc5gsh6pump, https://t.me/GMGN_sol02_bot?start=ADmRsMjfNSUDN7vKCqKeE4aevyQWPFYsZHc5gsh6pump, https://t.me/GMGN_sol03_bot?start=ADmRsMjfNSUDN7vKCqKeE4aevyQWPFYsZHc5gsh6pump, https://t.me/GMGN_sol04_bot?start=ADmRsMjfNSUDN7vKCqKeE4aevyQWPFYsZHc5gsh6pump",2024-11-15 09:02:53 AM
ChatGPT,45XcgPBfdVeK4tRkdA5smfn7Gryrw9YzqEzEbU9Rpump,5.14%,274.5%,274.5%,0,$0,$59.3K,0 SOL,20,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=45XcgPBfdVeK4tRkdA5smfn7Gryrw9YzqEzEbU9Rpump, https://t.me/GMGN_sol_bot?start=45XcgPBfdVeK4tRkdA5smfn7Gryrw9YzqEzEbU9Rpump, https://t.me/GMGN_sol02_bot?start=45XcgPBfdVeK4tRkdA5smfn7Gryrw9YzqEzEbU9Rpump, https://t.me/GMGN_sol03_bot?start=45XcgPBfdVeK4tRkdA5smfn7Gryrw9YzqEzEbU9Rpump, https://t.me/GMGN_sol04_bot?start=45XcgPBfdVeK4tRkdA5smfn7Gryrw9YzqEzEbU9Rpump",2024-11-15 09:02:59 AM
Lunatics Token,73xm8TUzMtt6D3kUwjf77MpgnZSCZUhrKzYt5zehGke,12.69%,20.3%,18.4%,0,$0,$20.7K,0 SOL,53,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=73xm8TUzMtt6D3kUwjf77MpgnZSCZUhrKzYt5zehGke, https://t.me/GMGN_sol_bot?start=73xm8TUzMtt6D3kUwjf77MpgnZSCZUhrKzYt5zehGke, https://t.me/GMGN_sol02_bot?start=73xm8TUzMtt6D3kUwjf77MpgnZSCZUhrKzYt5zehGke, https://t.me/GMGN_sol03_bot?start=73xm8TUzMtt6D3kUwjf77MpgnZSCZUhrKzYt5zehGke, https://t.me/GMGN_sol04_bot?start=73xm8TUzMtt6D3kUwjf77MpgnZSCZUhrKzYt5zehGke",2024-11-15 09:06:11 AM
Squishy,DRmGNU62fdyiTS23joLxrfUUrBbq8RrZXqVMnBUu3G4L,-0.01%,2.35%,1.19%,0,$0,$22.5K,0 SOL,154,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=DRmGNU62fdyiTS23joLxrfUUrBbq8RrZXqVMnBUu3G4L, https://t.me/GMGN_sol_bot?start=DRmGNU62fdyiTS23joLxrfUUrBbq8RrZXqVMnBUu3G4L, https://t.me/GMGN_sol02_bot?start=DRmGNU62fdyiTS23joLxrfUUrBbq8RrZXqVMnBUu3G4L, https://t.me/GMGN_sol03_bot?start=DRmGNU62fdyiTS23joLxrfUUrBbq8RrZXqVMnBUu3G4L, https://t.me/GMGN_sol04_bot?start=DRmGNU62fdyiTS23joLxrfUUrBbq8RrZXqVMnBUu3G4L",2024-11-15 09:08:06 AM
Dogecoin Evolved,HzXKapsAF9sZo9f4z6p8hVWniNt3rDNsgfz2R8vApump,0%,0%,0%,207,$58.1K,$936K,0 SOL,1723,1h,0%,0%,-%,"https://t.me/US_GMGNBOT?start=HzXKapsAF9sZo9f4z6p8hVWniNt3rDNsgfz2R8vApump, https://t.me/GMGN_sol_bot?start=HzXKapsAF9sZo9f4z6p8hVWniNt3rDNsgfz2R8vApump, https://t.me/GMGN_sol02_bot?start=HzXKapsAF9sZo9f4z6p8hVWniNt3rDNsgfz2R8vApump, https://t.me/GMGN_sol03_bot?start=HzXKapsAF9sZo9f4z6p8hVWniNt3rDNsgfz2R8vApump, https://t.me/GMGN_sol04_bot?start=HzXKapsAF9sZo9f4z6p8hVWniNt3rDNsgfz2R8vApump",2024-11-15 09:10:11 AM
Lbank mascot,EbLC61zhjY1AcaZYjH9dWquQiSGMpHSETmBq3d1vpump,157%,6140.2%,6140.2%,691,$245.5K,$391.5K,0 SOL,629,23min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=EbLC61zhjY1AcaZYjH9dWquQiSGMpHSETmBq3d1vpump, https://t.me/GMGN_sol_bot?start=EbLC61zhjY1AcaZYjH9dWquQiSGMpHSETmBq3d1vpump, https://t.me/GMGN_sol02_bot?start=EbLC61zhjY1AcaZYjH9dWquQiSGMpHSETmBq3d1vpump, https://t.me/GMGN_sol03_bot?start=EbLC61zhjY1AcaZYjH9dWquQiSGMpHSETmBq3d1vpump, https://t.me/GMGN_sol04_bot?start=EbLC61zhjY1AcaZYjH9dWquQiSGMpHSETmBq3d1vpump",2024-11-15 09:13:10 AM
Malicious,HdeEi5adhuwh6xyQi5aXkLZ541iMefnS8p4pc1gxpump,0%,0%,0%,1864,$660.3K,$750.8K,0 SOL,1303,11min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=HdeEi5adhuwh6xyQi5aXkLZ541iMefnS8p4pc1gxpump, https://t.me/GMGN_sol_bot?start=HdeEi5adhuwh6xyQi5aXkLZ541iMefnS8p4pc1gxpump, https://t.me/GMGN_sol02_bot?start=HdeEi5adhuwh6xyQi5aXkLZ541iMefnS8p4pc1gxpump, https://t.me/GMGN_sol03_bot?start=HdeEi5adhuwh6xyQi5aXkLZ541iMefnS8p4pc1gxpump, https://t.me/GMGN_sol04_bot?start=HdeEi5adhuwh6xyQi5aXkLZ541iMefnS8p4pc1gxpump",2024-11-15 09:13:10 AM
GME MASCOT,FLqmVrv6cp7icjobpRMQJMEyjF3kF84QmC4HXpySpump,-28.9%,201.7%,3391%,113,$14.7K,$208K,0 SOL,657,4h,0%,0%,-%,"https://t.me/US_GMGNBOT?start=FLqmVrv6cp7icjobpRMQJMEyjF3kF84QmC4HXpySpump, https://t.me/GMGN_sol_bot?start=FLqmVrv6cp7icjobpRMQJMEyjF3kF84QmC4HXpySpump, https://t.me/GMGN_sol02_bot?start=FLqmVrv6cp7icjobpRMQJMEyjF3kF84QmC4HXpySpump, https://t.me/GMGN_sol03_bot?start=FLqmVrv6cp7icjobpRMQJMEyjF3kF84QmC4HXpySpump, https://t.me/GMGN_sol04_bot?start=FLqmVrv6cp7icjobpRMQJMEyjF3kF84QmC4HXpySpump",2024-11-15 09:13:10 AM
BabyDoge,9c9K9yCAwacfYZwyJLVhyXmQGQgMs1RLCLeeJmHMpump,0%,0%,0%,0,$0,$14.5K,0 SOL,62,156d,0%,0%,-%,"https://t.me/US_GMGNBOT?start=9c9K9yCAwacfYZwyJLVhyXmQGQgMs1RLCLeeJmHMpump, https://t.me/GMGN_sol_bot?start=9c9K9yCAwacfYZwyJLVhyXmQGQgMs1RLCLeeJmHMpump, https://t.me/GMGN_sol02_bot?start=9c9K9yCAwacfYZwyJLVhyXmQGQgMs1RLCLeeJmHMpump, https://t.me/GMGN_sol03_bot?start=9c9K9yCAwacfYZwyJLVhyXmQGQgMs1RLCLeeJmHMpump, https://t.me/GMGN_sol04_bot?start=9c9K9yCAwacfYZwyJLVhyXmQGQgMs1RLCLeeJmHMpump",2024-11-15 09:17:16 AM
Nailong,mkvXiNBpa8uiSApe5BrhWVJaT87pJFTZxRy7zFapump,10.66%,9.99%,16.99%,34,$95.8K,$0,0 SOL,3613,44d,0%,0%,-%,"https://t.me/US_GMGNBOT?start=mkvXiNBpa8uiSApe5BrhWVJaT87pJFTZxRy7zFapump, https://t.me/GMGN_sol_bot?start=mkvXiNBpa8uiSApe5BrhWVJaT87pJFTZxRy7zFapump, https://t.me/GMGN_sol02_bot?start=mkvXiNBpa8uiSApe5BrhWVJaT87pJFTZxRy7zFapump, https://t.me/GMGN_sol03_bot?start=mkvXiNBpa8uiSApe5BrhWVJaT87pJFTZxRy7zFapump, https://t.me/GMGN_sol04_bot?start=mkvXiNBpa8uiSApe5BrhWVJaT87pJFTZxRy7zFapump",2024-11-15 09:20:10 AM
Big Titty Goth GF,3T7HjiuNcvZoQb6qQFBYmeiLm3jdGc2hth13hrGkpump,0%,0%,0%,162,$38.8K,$814.1K,0 SOL,769,4h,0%,0%,-%,"https://t.me/US_GMGNBOT?start=3T7HjiuNcvZoQb6qQFBYmeiLm3jdGc2hth13hrGkpump, https://t.me/GMGN_sol_bot?start=3T7HjiuNcvZoQb6qQFBYmeiLm3jdGc2hth13hrGkpump, https://t.me/GMGN_sol02_bot?start=3T7HjiuNcvZoQb6qQFBYmeiLm3jdGc2hth13hrGkpump, https://t.me/GMGN_sol03_bot?start=3T7HjiuNcvZoQb6qQFBYmeiLm3jdGc2hth13hrGkpump, https://t.me/GMGN_sol04_bot?start=3T7HjiuNcvZoQb6qQFBYmeiLm3jdGc2hth13hrGkpump",2024-11-15 09:22:10 AM
reddit dog,7M9KJcPNC65ShLDmJmTNhVFcuY95Y1VMeYngKgt67D1t,0.72%,3.65%,27.25%,35,$14.1K,$0,0 SOL,9942,89d,0%,0%,-%,"https://t.me/US_GMGNBOT?start=7M9KJcPNC65ShLDmJmTNhVFcuY95Y1VMeYngKgt67D1t, https://t.me/GMGN_sol_bot?start=7M9KJcPNC65ShLDmJmTNhVFcuY95Y1VMeYngKgt67D1t, https://t.me/GMGN_sol02_bot?start=7M9KJcPNC65ShLDmJmTNhVFcuY95Y1VMeYngKgt67D1t, https://t.me/GMGN_sol03_bot?start=7M9KJcPNC65ShLDmJmTNhVFcuY95Y1VMeYngKgt67D1t, https://t.me/GMGN_sol04_bot?start=7M9KJcPNC65ShLDmJmTNhVFcuY95Y1VMeYngKgt67D1t",2024-11-15 09:23:11 AM
Frokka,JBipxMYDmj57MAZ3hkbXdoUvqRVuqGPdjwx5eKWUpump,20.76%,250.9%,250.9%,28,$2.9K,$22K,0 SOL,95,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=JBipxMYDmj57MAZ3hkbXdoUvqRVuqGPdjwx5eKWUpump, https://t.me/GMGN_sol_bot?start=JBipxMYDmj57MAZ3hkbXdoUvqRVuqGPdjwx5eKWUpump, https://t.me/GMGN_sol02_bot?start=JBipxMYDmj57MAZ3hkbXdoUvqRVuqGPdjwx5eKWUpump, https://t.me/GMGN_sol03_bot?start=JBipxMYDmj57MAZ3hkbXdoUvqRVuqGPdjwx5eKWUpump, https://t.me/GMGN_sol04_bot?start=JBipxMYDmj57MAZ3hkbXdoUvqRVuqGPdjwx5eKWUpump",2024-11-15 09:23:11 AM
WhaleWave,K4up39hZzBPqBaGREFU1NWZXF87BFbAkaCJYgbApump,0.33%,219.2%,219.2%,0,$0,$57K,0 SOL,12,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=K4up39hZzBPqBaGREFU1NWZXF87BFbAkaCJYgbApump, https://t.me/GMGN_sol_bot?start=K4up39hZzBPqBaGREFU1NWZXF87BFbAkaCJYgbApump, https://t.me/GMGN_sol02_bot?start=K4up39hZzBPqBaGREFU1NWZXF87BFbAkaCJYgbApump, https://t.me/GMGN_sol03_bot?start=K4up39hZzBPqBaGREFU1NWZXF87BFbAkaCJYgbApump, https://t.me/GMGN_sol04_bot?start=K4up39hZzBPqBaGREFU1NWZXF87BFbAkaCJYgbApump",2024-11-15 09:28:10 AM
Buck,5CYrw51jNE6iwiBXEcBN3EZFUFCW53Ar8LiEaH3pump,7.7%,1131.9%,1131.9%,184,$1.9K,$72.7K,0 SOL,71,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=5CYrw51jNE6iwiBXEcBN3EZFUFCW53Ar8LiEaH3pump, https://t.me/GMGN_sol_bot?start=5CYrw51jNE6iwiBXEcBN3EZFUFCW53Ar8LiEaH3pump, https://t.me/GMGN_sol02_bot?start=5CYrw51jNE6iwiBXEcBN3EZFUFCW53Ar8LiEaH3pump, https://t.me/GMGN_sol03_bot?start=5CYrw51jNE6iwiBXEcBN3EZFUFCW53Ar8LiEaH3pump, https://t.me/GMGN_sol04_bot?start=5CYrw51jNE6iwiBXEcBN3EZFUFCW53Ar8LiEaH3pump",2024-11-15 09:29:11 AM
Degen Mascot,4Uf7tqX3kp255zrNaNRtdL5ZwKtaMoyaa967f3bwpump,49.78%,523.2%,523.2%,534,$5.7K,$37.8K,0 SOL,141,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=4Uf7tqX3kp255zrNaNRtdL5ZwKtaMoyaa967f3bwpump, https://t.me/GMGN_sol_bot?start=4Uf7tqX3kp255zrNaNRtdL5ZwKtaMoyaa967f3bwpump, https://t.me/GMGN_sol02_bot?start=4Uf7tqX3kp255zrNaNRtdL5ZwKtaMoyaa967f3bwpump, https://t.me/GMGN_sol03_bot?start=4Uf7tqX3kp255zrNaNRtdL5ZwKtaMoyaa967f3bwpump, https://t.me/GMGN_sol04_bot?start=4Uf7tqX3kp255zrNaNRtdL5ZwKtaMoyaa967f3bwpump",2024-11-15 09:32:10 AM
MooDeng_Ai TakeOver,DXne1Et4VPpXYJHTPprdZjn8nTXXFBtVnWyVE8yAxxpd,7.05%,60.71%,36.46%,0,$0,$41.3K,0 SOL,216,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=DXne1Et4VPpXYJHTPprdZjn8nTXXFBtVnWyVE8yAxxpd, https://t.me/GMGN_sol_bot?start=DXne1Et4VPpXYJHTPprdZjn8nTXXFBtVnWyVE8yAxxpd, https://t.me/GMGN_sol02_bot?start=DXne1Et4VPpXYJHTPprdZjn8nTXXFBtVnWyVE8yAxxpd, https://t.me/GMGN_sol03_bot?start=DXne1Et4VPpXYJHTPprdZjn8nTXXFBtVnWyVE8yAxxpd, https://t.me/GMGN_sol04_bot?start=DXne1Et4VPpXYJHTPprdZjn8nTXXFBtVnWyVE8yAxxpd",2024-11-15 09:33:10 AM
Cupsey,5PsnNwPmMtsGZgG6ZqMoDJJi28BR5xpAotXHHiQhpump,9.42%,29.89%,245.4%,158,$107.7K,$0,0 SOL,4605,11d,0%,0%,-%,"https://t.me/US_GMGNBOT?start=5PsnNwPmMtsGZgG6ZqMoDJJi28BR5xpAotXHHiQhpump, https://t.me/GMGN_sol_bot?start=5PsnNwPmMtsGZgG6ZqMoDJJi28BR5xpAotXHHiQhpump, https://t.me/GMGN_sol02_bot?start=5PsnNwPmMtsGZgG6ZqMoDJJi28BR5xpAotXHHiQhpump, https://t.me/GMGN_sol03_bot?start=5PsnNwPmMtsGZgG6ZqMoDJJi28BR5xpAotXHHiQhpump, https://t.me/GMGN_sol04_bot?start=5PsnNwPmMtsGZgG6ZqMoDJJi28BR5xpAotXHHiQhpump",2024-11-15 09:35:10 AM
Book of China 中国之书,BNs2jbTpAgZNQWSWXSAyd3qtVZ7dZFUK7oen8hYjpump,7.92%,1108.5%,1108.5%,30,$1.2K,$73.6K,0 SOL,74,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=BNs2jbTpAgZNQWSWXSAyd3qtVZ7dZFUK7oen8hYjpump, https://t.me/GMGN_sol_bot?start=BNs2jbTpAgZNQWSWXSAyd3qtVZ7dZFUK7oen8hYjpump, https://t.me/GMGN_sol02_bot?start=BNs2jbTpAgZNQWSWXSAyd3qtVZ7dZFUK7oen8hYjpump, https://t.me/GMGN_sol03_bot?start=BNs2jbTpAgZNQWSWXSAyd3qtVZ7dZFUK7oen8hYjpump, https://t.me/GMGN_sol04_bot?start=BNs2jbTpAgZNQWSWXSAyd3qtVZ7dZFUK7oen8hYjpump",2024-11-15 09:38:11 AM
